TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TAB_VI_A_VL_DIRCRED_PRAZO;TAB_VI_A1_VL_PRAZO_VENC_30;TAB_VI_A2_VL_PRAZO_VENC_60;TAB_VI_A3_VL_PRAZO_VENC_90;TAB_VI_A4_VL_PRAZO_VENC_120;TAB_VI_A5_VL_PRAZO_VENC_150;TAB_VI_A6_VL_PRAZO_VENC_180;TAB_VI_A7_VL_PRAZO_VENC_360;TAB_VI_A8_VL_PRAZO_VENC_720;TAB_VI_A9_VL_PRAZO_VENC_1080;TAB_VI_A10_VL_PRAZO_VENC_MAIOR_1080;TAB_VI_B_VL_DIRCRED_INAD;TAB_VI_B1_VL_INAD_30;TAB_VI_B2_VL_INAD_60;TAB_VI_B3_VL_INAD_90;TAB_VI_B4_VL_INAD_120;TAB_VI_B5_VL_INAD_150;TAB_VI_B6_VL_INAD_180;TAB_VI_B7_VL_INAD_360;TAB_VI_B8_VL_INAD_720;TAB_VI_B9_VL_INAD_1080;TAB_VI_B10_VL_INAD_MAIOR_1080;TAB_VI_C_VL_DIRCRED_ANTECIPADO;TAB_VI_C1_VL_ANTECIPADO_30;TAB_VI_C2_VL_ANTECIPADO_60;TAB_VI_C3_VL_ANTECIPADO_90;TAB_VI_C4_VL_ANTECIPADO_120;TAB_VI_C5_VL_ANTECIPADO_150;TAB_VI_C6_VL_ANTECIPADO_180;TAB_VI_C7_VL_ANTECIPADO_360;TAB_VI_C8_VL_ANTECIPADO_720;TAB_VI_C9_VL_ANTECIPADO_1080;TAB_VI_C10_VL_ANTECIPADO_MAIOR_1080
Classe;08.093.745/0001-54;V1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - MULTICARTEIRA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.270.249/0001-29;MACCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;54026223.08;20723998.65;14824344.78;7171203.45;3730208.23;1459981.70;1114554.26;2300078.59;1874220.15;604152.29;223480.98;6852217.89;2920405.64;1374433.96;701178.52;217855.37;348191.26;403994.12;886159.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.315.045/0001-67;HOPE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;145142256.81;80726855.44;42101261.73;14438227.72;4080098.08;1080874.10;606092.16;1058331.16;908062.42;131496.00;10958.00;23780675.77;7540419.98;930856.40;900370.51;1334244.09;258690.95;699944.11;1740866.12;2105055.71;4260637.05;4009590.85;9070792.81;8686349.80;273047.85;81779.55;26398.66;3216.95;0.00;0.00;0.00;0.00;0.00
Classe;08.417.544/0001-65;PRAVALER CRÉDITO UNIVERSITÁRIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.611.414/0001-69;V3 FIDC MULTICARTEIRA - NP;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.632.394/0001-02;RED - FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL LP - RESPONSABILIDADE  LIMITADA;2025-06-30;476506752.75;236714246.79;72900975.40;39689669.82;29097798.20;5092884.81;3640070.52;29791187.48;1631287.65;0.00;57948632.08;19517748.50;14407056.32;1869895.06;1908888.91;98526.15;63470.10;92441.95;878789.93;195253.23;3426.85;0.00;21595122.45;21595122.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.654.210/0001-05;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL ONE7 LP RESPONSABILIDADE LIMITADA;2025-06-30;226703943.04;138017751.85;63900626.53;18137471.87;4046945.77;936783.03;694965.74;339363.08;404714.79;163932.44;61387.94;40634278.40;25627167.78;3897398.40;3225536.18;1556838.91;1469724.68;695694.11;4058218.34;103700.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.661.352/0001-08;VVMB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.678.936/0001-88;SIFRA PLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;489504199.35;250411558.17;136393465.75;46999083.49;22225330.46;14691032.58;9467289.02;5987629.03;2762547.49;566263.36;0.00;36619486.36;27749751.99;2343011.01;831898.03;783300.00;1058702.24;105845.71;3631137.75;115839.63;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.692.888/0001-82;CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;713034099.69;332553308.02;187475764.49;132999113.35;31884545.78;18454562.71;6869364.68;2774726.38;22714.28;0.00;0.00;252767627.64;82326152.95;5319570.56;3752222.04;3229138.97;4863682.78;2276930.18;10909348.87;26764138.44;28587902.18;84738540.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.756.222/0001-40;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL TRADEMAX RESPONSABILIDADE LIMITADA;2025-06-30;129154689.13;64117971.46;33483236.84;15514652.93;2991423.03;963119.28;596519.55;4202432.09;5074899.42;1861706.50;348728.03;15273595.44;13133797.58;1773501.35;204132.16;150292.16;11872.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.927.488/0001-09;FIDC TRENDBANK BANCO DE FOMENTO - MULTISETORIAL;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.930.397/0001-22;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL PROSPECTA LP;2025-06-30;30033298.46;21962857.67;7038622.98;620949.12;243986.57;166882.12;0.00;0.00;0.00;0.00;0.00;3255015.80;3203723.33;12265.32;0.00;0.00;0.00;0.00;39027.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;08.987.105/0001-98;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FORNECEDORES I DE RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.009.924/0001-23;ECO MULTI COMMODITIES FIDC AGROPECUARIOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.057.948/0001-58;FIDC MULTISETORIAL EXICON I;2025-06-30;85289851.41;26897108.61;23479303.14;12721194.91;3668692.53;1215356.55;959379.53;4451045.97;4722536.63;4028008.81;3147224.73;7038878.46;2594171.68;381606.47;442868.97;219575.00;225197.00;225197.00;2722649.23;227613.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.072.384/0001-22;CREDITMIX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.104.359/0001-83;DETOMASO FIDC-NP MULTISSETORIAL;2025-06-30;84910975.37;45497931.27;10654696.01;4787570.72;23245688.84;711625.99;13462.54;0.00;0.00;0.00;0.00;874699.51;874699.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.115.244/0001-94;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO II - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.137.729/0001-89;MULTI RECEBÍVEIS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;49451257.77;28857710.01;11613037.19;5675625.15;2020585.85;642452.99;366549.63;275296.95;0.00;0.00;0.00;18330948.33;6158534.09;4642653.33;1554086.38;653502.78;1084799.02;111947.76;1953688.42;1871687.35;300049.20;0.00;2657855.25;2646295.10;10402.39;1157.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.163.026/0001-25;MERIDIANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.172.117/0001-27;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL ÁSIA LP;2025-06-30;390738631.65;177307048.10;50053283.82;49448782.20;39113715.31;18823376.84;13456817.90;25298824.21;2990531.97;10187531.60;4058719.70;41302249.26;17728291.32;3500626.10;1030250.22;805516.00;12000.00;0.00;1854222.92;5093372.21;9189735.38;2088235.11;24947590.66;24328776.44;23289.29;98748.91;248388.01;248388.01;0.00;0.00;0.00;0.00;0.00
Classe;09.195.235/0001-50;FIDC DO SISTEMA PETROBRAS;2025-06-30;67255220216.81;4379902418.19;3551448726.40;3424044302.92;3588202553.25;3267684118.73;3240379127.22;19507811783.53;26295747186.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.217.017/0001-70;ACCESS 1 FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.217.024/0001-71;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRANQUIAS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.220.444/0001-07;DELTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;20717993.45;12479202.26;6475096.02;1176226.98;272822.70;142598.90;70529.60;101516.99;0.00;0.00;0.00;18153639.03;1414649.79;327651.09;151012.68;71487.14;51640.10;46424.91;297361.48;1057864.41;1651507.45;13084039.98;1547002.52;1545329.19;1673.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.221.411/0001-81;VERTIGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;31451393.02;20041854.42;7699313.38;2368318.81;918331.29;184394.88;134013.86;105166.38;0.00;0.00;0.00;6988716.53;1256315.59;173692.27;442714.42;20000.00;105759.30;20000.00;566123.59;850287.23;1616123.14;1937700.99;2167422.81;2162223.96;3971.19;918.26;309.40;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.236.210/0001-58;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS SELECIONADOS I;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.239.216/0001-89;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL SM LP;2025-06-30;7482583.69;4676751.71;1634353.93;679234.74;330773.68;118874.04;33901.29;8694.30;0.00;0.00;0.00;1376304.83;686870.97;176119.55;0.00;0.00;327000.00;0.00;150314.31;36000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.260.031/0001-56;FUNDO DE INVESTIMENTO EM QUOTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO SRM;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.266.437/0001-46;JPP EMPRESAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTICARTEIRA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.363.400/0001-36;MERCANTIL NP FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS MULTISETORIAL;2025-06-30;94111155.16;55732964.02;24383430.56;8073342.66;3079162.12;771731.03;317.83;700199.75;981625.92;388381.27;0.00;8590984.22;8309188.50;238254.72;43541.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.410.142/0001-00;TARGET FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS- MULTICREDITO;2025-06-30;10454667.24;4725615.47;2028105.09;1665203.97;219922.84;111810.83;71426.43;1052132.09;513912.83;57719.19;8818.50;1296001.97;782494.75;100879.68;81839.27;73087.67;14625.00;51245.00;183205.60;8625.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.414.255/0001-75;DANIELE I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS;2025-06-30;11482755.45;7953166.19;2391637.09;894202.31;89365.08;78202.54;76182.24;0.00;0.00;0.00;0.00;18655426.45;5870333.20;2771445.52;75161.09;385161.09;75161.09;98808.09;3171773.15;3938285.46;2269297.76;0.00;422289.45;422289.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.443.633/0001-49;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO III - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.520.712/0001-06;GRAN FIDC NÃO-PADRONIZADOS MULTISSETORIAL NP - GRANFIDC;2025-06-30;19574585.70;15579665.69;3217241.81;655352.33;112499.21;9826.66;0.00;0.00;0.00;0.00;0.00;3188692.44;1221744.53;580315.74;439170.89;58975.97;26175.00;29671.78;756834.20;75804.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.527.140/0001-97;BSPAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL;2025-06-30;114414072.00;91407070.79;16313486.83;4468275.34;426971.75;417759.18;409962.35;970545.76;0.00;0.00;0.00;12058218.99;5415848.76;1478121.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5164248.96;60496632.42;47029509.95;13467122.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.577.075/0001-04;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BANCO GM - FINANCIAMENTO A CONCESSIONÁRIAS;2025-06-30;380783745.50;115121361.97;11820462.09;22450374.77;48324328.55;87863473.37;95203744.75;0.00;0.00;0.00;0.00;976193.60;976193.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;284776132.47;84488395.58;76639561.25;9048109.00;21240079.85;47840078.57;45519908.22;0.00;0.00;0.00;0.00
Classe;09.609.468/0001-52;MACRO FUND - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS;2025-06-30;19951804.33;13032526.94;5442038.59;1138950.85;229310.73;68483.15;18480.14;22013.93;0.00;0.00;0.00;9164213.80;891976.14;8436.33;53437.50;16800.00;49372.01;359096.01;1374146.68;4308669.95;2062387.75;39891.43;1429324.34;1421545.78;7778.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;09.636.040/0001-07;ATLANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2025-06-30;7316543.00;2191062.43;1677311.80;1728455.31;471754.99;169473.46;149774.86;589255.98;324404.81;15049.36;0.00;7066086.53;1108550.35;54376.28;18366.94;12960.88;61295.32;13709.94;263252.20;192013.10;587477.41;4754084.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.145.630/0001-08;QUATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISETORIAL;2025-06-30;72275485.59;14957261.38;10093020.01;4074393.92;3105254.59;482825.74;461415.91;5405465.53;22318160.93;11234815.16;142872.42;7548357.75;1048918.26;606470.71;18513.18;5085.76;4040.93;4040.93;16491.47;20213.58;515482.09;5309100.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.237.131/0001-40;IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.269.029/0001-27;AJAXJUD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE RESPONSABILIDADE LIMITADA;2025-06-30;66379506.47;33153794.59;14285005.66;6882011.54;2930810.91;519214.18;310094.28;2287644.44;840630.83;4420073.15;750226.89;11931943.85;4834198.09;1067504.72;1056596.56;923816.98;381534.28;293877.73;1615272.07;968595.06;471591.63;318956.73;2389289.01;2380289.57;5710.96;2209.88;0.00;79.90;0.00;798.83;199.87;0.00;0.00
Classe;10.292.322/0001-05;KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.338.491/0001-39;BELLUNO PAGAMENTOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;78595337.89;41656104.48;20920197.56;8761135.38;4039990.93;1626559.97;692738.26;601935.05;171759.94;124916.32;0.00;4953332.96;3199922.65;499590.81;256637.22;171924.10;162803.26;62535.79;570294.85;29624.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.434.089/0001-58;BMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA;2025-06-30;389896354.04;237067504.58;88361998.06;29341189.22;12959106.49;4152769.34;1962887.33;2533840.55;13054929.69;462128.78;0.00;11778884.65;11062051.99;346974.10;240282.61;54150.09;30425.86;15000.00;30000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.462.494/0001-80;PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.509.884/0001-68;SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL LP;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.528.349/0001-54;CREDENCIAL - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA;2025-06-30;32440524.30;14879820.10;7931596.21;3342653.08;1816465.04;275818.95;1079493.97;1906409.21;730923.45;477344.29;0.00;62450327.68;1996310.79;35362.80;28515.34;143653.33;127989.21;128149.47;1519207.80;3233198.70;23628352.62;31609587.62;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.545.253/0001-02;VISÃO MULTIMERCADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS;2025-06-30;30483967.82;14108530.61;6005464.60;3318905.45;1714822.23;1234788.42;777463.57;2161271.68;731669.76;244043.34;187008.16;9875466.38;6053130.49;857688.54;569447.87;652630.20;104359.68;92430.50;1502205.78;43573.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.613.882/0001-14;ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA;2025-06-30;22964309.12;3939738.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19024570.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.740.479/0001-56;FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAIXA HABITAÇÃO;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.756.703/0001-06;KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA;2025-06-30;29468426.10;13767849.03;12117745.61;3331646.61;251184.85;0.00;0.00;0.00;0.00;0.00;0.00;1572949.89;1572949.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1539793.36;1539548.41;0.00;244.95;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.759.034/0001-18;PC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.772.734/0001-42;GRANCRED SP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;10341443.60;7065862.37;2214501.32;549358.99;218041.46;89738.61;67488.79;96721.36;39730.70;0.00;0.00;1633796.19;1230844.05;100471.95;11156.73;0.00;10965.20;32263.99;248094.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.774.307/0001-01;PLATINUM FIDC MULTISSETORIAL;2025-06-30;20698416.63;8160225.90;4176494.36;2052535.36;1309949.21;616321.94;394965.33;1443323.63;1227652.63;715816.83;601131.44;2926159.75;1890949.31;543980.00;72435.36;92030.34;7669.30;59234.91;219860.53;40000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.797.027/0001-00;SAFIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS;2025-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
Classe;10.810.396/0001-96;CORPORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL;2025-06-30;51234011.84;1632100.55;3198429.06;2200941.91;5929925.82;3908047.33;237690.74;23870016.88;7371372.80;65127.68;2820359.07;11747030.26;430129.29;63888.67;3648175.29;1929170.79;4425943.21;0.00;1249723.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
